article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99,svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9
975,-0.063716,-0.481576,0.34556,-0.225345,0.134018,-0.6182,-0.5962609999999999,-0.8650979999999999,-0.497891,0.341074,0.8650479999999999,-0.48008,-0.259515,0.060502,-0.40726100000000004,0.39295399999999997,0.35585,0.047449,0.032341,0.2355,0.53263,0.420925,0.133245,0.04217,-0.035673,-0.238025,0.476724,-0.088767,0.013297,-0.170268,-0.474724,-0.206183,0.205269,0.257358,-0.040277,0.469359,-0.294639,0.04528,0.721484,-0.281509,0.033477999999999994,0.30086999999999997,-0.075831,-0.10122,-0.223044,-0.120137,0.218412,-0.308774,-0.120939,0.11266,0.16764600000000002,0.221694,0.62793,0.310535,-0.060244000000000006,0.183258,0.435584,-0.24983899999999998,-0.252431,-0.46402200000000005,0.21335500000000002,-0.782954,-0.49828900000000004,0.073233,-0.522459,0.198193,0.017902,-0.266867,-0.005511,-0.465682,-0.014075999999999998,0.292369,-0.0029059999999999997,-0.386391,-0.283554,-0.352937,-0.108922,-0.139727,-0.628035,-0.18551099999999998,0.206934,0.023894,-0.281985,-0.636821,0.303647,0.193623,-0.260403,-0.027958999999999998,-0.36113,0.171335,0.26394,0.253062,0.23530700000000002,0.366325,-0.231812,0.588087,-0.5832189999999999,-0.007648,0.10345399999999999,-0.11223499999999999,-0.007553749551019576,-0.03557683217789184,-0.0033900451011908543,-0.0047338252567717615,-0.02026513656894819,0.0005458102029689075,0.0009910287043009521,-3.188561590980073e-05,-0.004329340575426406,-0.022444099004438667
976,0.445956,-0.159597,0.49800600000000006,-0.003696,-0.291269,-0.47004700000000005,0.218644,-0.517143,0.530243,0.044607,0.36091100000000004,0.227596,-0.5205609999999999,-0.132427,0.511262,0.404099,0.134048,-0.474724,0.013082,0.016013999999999997,0.047810000000000005,-0.257284,0.448215,-0.076836,-0.781025,0.301653,-0.270723,0.350408,0.43101300000000003,0.51688,-0.143996,-0.440655,-0.30890100000000004,-0.027486,-0.41340299999999996,-0.13154000000000002,-0.23776999999999998,0.23164200000000001,-0.504533,-0.355069,0.46208999999999995,-0.0005139999999999999,-0.32916100000000004,-0.14615999999999998,0.125778,0.9026040000000001,0.5546300000000001,0.9069360000000001,0.009781,0.18223399999999998,0.57963,0.073136,-0.157958,-0.314347,0.196668,0.5283869999999999,0.300267,-0.096674,-0.397302,-0.367272,0.148006,-0.200768,-0.03377,-0.07911900000000001,-0.28539699999999996,-0.042495,0.690347,0.053836,-0.025936,0.22828800000000002,0.21593299999999999,0.037364999999999995,-0.068049,-0.49418199999999995,-0.476238,-0.577604,0.009720999999999999,-0.7137100000000001,-0.5542,-0.131936,-0.495457,0.35415,0.265166,-0.22919899999999999,0.053447,0.577676,-0.10385899999999999,0.090951,0.506216,-0.5871310000000001,0.246928,0.13455699999999998,0.194994,0.160554,-0.236132,0.564016,-0.791334,0.095833,-0.018831,-0.085016,0.003348692932810966,-0.0014755850018638608,0.004788659619126931,-0.01961715237741928,0.006475560584089382,0.014715093222520832,0.008150957035869492,0.007896164361417695,0.0011034150594870923,-0.012498370788727576
977,0.005009,-0.700681,0.054437,-0.418732,0.005726,-0.448542,-0.121707,-0.479142,-0.330287,0.244639,0.386875,0.190885,-0.145358,-0.195188,0.189774,0.492183,0.533017,-0.25453400000000004,0.461025,-0.222636,0.344532,-0.31697600000000004,0.20875,0.228821,0.166905,-0.293109,0.025171000000000002,0.025038,0.844934,0.212044,-0.573217,-0.6640550000000001,-0.34983400000000003,-0.369904,-0.276212,-0.16509300000000002,0.103684,-0.127986,-0.193545,-0.049292,0.690948,0.048553,-0.212439,-0.478567,-0.36074,0.351697,0.014613,0.085026,0.410458,0.408231,0.12113299999999999,-0.17721199999999998,-0.084966,-0.325756,-0.716154,-0.098464,0.155306,-0.030157,-0.040845,-0.666632,0.591681,0.096807,-0.297927,0.022462,-0.366818,-0.038414,0.069349,0.25315,-0.287937,0.181874,0.24324099999999999,0.15648499999999999,-0.476684,-0.126563,-0.145749,-0.344852,0.16899,0.165388,-1.160636,-0.37825,-0.06789099999999999,0.457838,0.756586,-0.516447,0.269793,0.384783,-0.537325,-0.086757,-0.002234,-0.409104,-0.34524499999999997,0.594124,0.57462,0.202042,-0.623334,0.021897999999999997,-0.13888,0.15443900000000002,0.12258,0.400495,-0.02398288009582534,-0.021538341387513735,-0.003015339198700543,-0.006115811665199334,-0.042716556948368616,-0.010800931575440853,-0.001248515817511817,0.010815687713588946,-0.0030746683828635477,-0.01875434180546024
978,0.29123699999999997,-0.9682860000000001,0.16401,-0.018522999999999998,0.7578550000000001,-0.235948,0.20725500000000002,-0.178307,-0.486158,0.783521,0.01253,0.46580299999999997,-0.622883,0.18851600000000002,0.27308699999999997,0.430096,-0.409159,-0.182346,0.5131180000000001,-0.39585,0.379306,-0.525725,0.190056,0.15798900000000002,-0.068977,-0.8434510000000001,-0.464433,-0.22640100000000002,0.098979,0.645285,-0.09424500000000001,-0.34883600000000003,-0.803555,-0.367096,-0.254787,0.500584,0.227093,0.145851,-0.345907,-0.100849,-0.175208,-0.06941,-0.258873,-0.560942,0.46821,0.326058,-0.055279999999999996,0.036065,-0.078365,0.078778,1.455492,0.099372,0.391207,-0.595823,-0.170238,0.19477,0.760243,0.234188,0.276281,-0.29797199999999996,0.504069,-0.726063,-0.197697,-0.814182,-0.020809,0.132707,-0.5166149999999999,-0.162427,0.152503,0.550121,0.246454,-0.251839,-0.592823,-0.742529,0.39214699999999997,-0.295063,-0.957018,0.26451399999999997,-1.208888,-0.591262,0.036717,0.012388,0.462158,-0.679451,1.087538,-0.389342,0.34773699999999996,0.016939,-0.46883,0.006846,-0.586734,0.062391999999999996,0.378446,0.36748400000000003,-0.18465,0.12395199999999999,-0.524197,-0.071865,0.17410799999999998,-0.528462,0.005730650444943792,-0.004470981752239691,-0.01579781422194649,0.02682689732535701,0.001586936773985579,0.01200737657686057,0.01488780114787103,0.004270242198199464,-0.003516783915479561,-0.015340975327913725
979,-0.110222,-0.671797,0.483174,0.040179,0.22795100000000001,-0.392552,-0.180752,-0.946047,0.155558,0.474487,0.31342800000000004,-0.238123,-0.025429,0.105502,0.257424,1.047858,0.27566399999999996,0.20513,0.7508279999999999,-0.134728,0.50964,-0.518818,0.191771,0.029613,0.190581,-0.521304,-0.476391,0.300738,0.40468899999999997,0.575343,0.266708,-0.029684,-0.076543,-0.416126,0.190594,-0.275625,0.28168200000000004,-0.245885,-0.305051,-0.10036,0.14010799999999998,-0.201772,-0.3197,-0.814315,-0.23891199999999999,0.349707,0.46937399999999996,-0.526666,0.062327,0.191939,1.166433,-0.409043,0.527454,-0.307821,-0.11796500000000001,0.32261300000000004,0.376763,-0.338167,0.239348,-0.743119,0.21179099999999998,-0.435726,-0.276446,-0.058303999999999995,-0.670136,0.264837,0.085194,-0.080733,0.437762,-0.38772199999999996,0.115247,-0.146291,-0.30455,-0.8881180000000001,0.9310299999999999,-0.398807,-0.0253,0.314179,-1.125449,-0.014825999999999999,0.020723,0.017552,0.496059,-0.408665,0.666832,0.202895,-0.36073299999999997,-0.12276199999999998,0.186999,0.371129,-0.39019699999999996,0.34115500000000004,0.300836,0.41876800000000003,-0.621101,0.42692700000000006,-0.131193,0.162706,-0.523075,-0.38353200000000004,-0.017320955383917782,-0.011002174251762508,0.005850278954049172,-0.0008364545387244861,-0.000360863474031639,0.0072406062224083505,0.010386692557199425,0.0034955423030602747,-0.0021250377283626278,-0.015400069913774472
980,-0.1583,-0.431411,0.41513100000000003,0.311913,0.0024,-0.697499,-0.0036450000000000002,-0.935768,-0.23387399999999997,0.6226689999999999,0.43960600000000005,0.27804,-0.273395,-0.020462,0.5059319999999999,0.494579,-0.194997,0.052548000000000004,1.4766860000000002,-0.451708,-0.047557,-0.13708800000000002,-0.5277149999999999,0.539493,0.597758,-0.553036,-0.088395,-0.172721,0.472005,0.686027,-0.290441,-0.712895,-0.812448,-0.5898140000000001,-0.044463,0.218046,-0.397791,-0.320654,-0.621486,-0.033538,0.413627,0.381776,-0.057914,-0.585188,0.5375939999999999,0.436917,0.066942,-0.45072700000000004,-0.041954000000000005,0.253919,1.079995,-0.39486,0.262975,-0.464134,-0.5100560000000001,-0.474459,0.303454,-0.812081,0.008243,-0.6365649999999999,0.26103899999999997,-0.329957,0.096009,0.129379,0.029644999999999998,0.59077,-0.89717,-0.414706,0.08248,-0.391924,-0.168696,-0.017814,-0.527601,-1.059393,-0.391059,-0.234396,-0.42718199999999995,0.201185,-1.196248,-0.379682,0.125603,-0.428256,-0.45475,-0.278,0.39710300000000004,0.35535,-0.8295030000000001,-0.165941,-0.203499,0.10753399999999999,0.25335799999999997,0.128273,0.435325,0.500553,-0.661458,-0.0599,-0.37144699999999997,0.064725,-0.03667,-0.127093,-0.022656935514311187,-0.0041199986617350345,-0.0024658498537133283,-0.009796700686631042,-0.040038288945210096,-0.007012856605969866,0.004179512942652057,0.0003106131005355648,-0.0030330198105623114,-0.017050457746419213
981,-0.46161499999999994,-0.22812800000000003,0.662555,-0.149088,0.649931,-0.49468500000000004,-0.691228,-0.227674,-0.16405799999999998,0.464804,0.414321,0.269455,-0.21348499999999998,0.397532,-0.039518,0.690099,0.528734,-0.139189,0.225054,0.346964,0.11268900000000001,-0.294538,-0.13353299999999999,0.096593,-0.028429000000000003,-0.170235,-0.2686,0.743859,0.9023639999999999,0.630814,-0.287483,-0.803215,-0.134049,-0.134875,0.253232,0.101424,0.706583,-0.45601400000000003,0.011041,0.163547,0.77491,-0.282113,-0.386656,0.09879099999999999,0.243038,0.583541,-0.42216499999999996,-0.188861,-0.245991,0.352179,0.598983,0.09423,0.578964,-0.383463,0.589758,-0.032095,-0.17419400000000002,-0.568076,0.054637,-1.136209,0.575322,0.16204000000000002,-0.154288,-0.535792,0.065837,0.260495,-0.14564000000000002,-0.112028,0.184752,0.250789,0.18296400000000002,-0.311704,-0.777358,-0.217727,-0.334851,-1.033674,-0.28062600000000004,0.01956,-1.224529,-0.128409,0.371704,-0.009524,0.952709,-0.633621,0.86049,-0.0019210000000000002,-0.48025500000000004,0.341437,-0.26761399999999996,-0.042125,0.053264,0.006963,0.275674,0.569001,-0.335403,0.498,-0.21839699999999998,-0.449096,0.642113,-0.272992,-0.021997650696848718,1.6297174622457306e-05,-0.004462573644866249,0.0012293693665408423,-0.01825847892924954,0.00027301293642405586,0.005683461206021701,0.0012501105124409241,-0.002420567220532842,-0.013008561423936617
982,0.10738199999999999,-0.254261,-0.098246,-0.127581,-0.26099,-0.6696810000000001,-0.431803,-0.844831,-0.285195,0.39774699999999996,-0.157356,0.357652,-0.40272600000000003,0.14638299999999999,0.074779,0.51076,0.17959,0.23149699999999998,0.595953,-0.146358,0.636255,-0.040275,-0.004855,-0.3067,0.42558100000000004,-0.314422,-0.238983,0.15507200000000002,1.043584,0.026351,-0.37084,-0.976793,-0.030565,-0.022341,0.150568,0.189437,-0.12081900000000001,-0.648708,0.20938099999999998,-0.049872,0.586002,-0.1113,-0.507455,-0.265144,-0.251665,0.44171499999999997,0.154498,0.009203,-0.07476000000000001,0.142932,-0.038853,-0.354799,0.380467,-0.11787,-0.223192,0.713282,0.6645840000000001,-0.674519,-0.13750199999999999,-0.472667,0.355674,-0.229174,-0.094972,-0.599097,0.315345,0.760328,-0.11641300000000002,0.6413220000000001,-0.247336,-0.050445,0.021733000000000002,0.23891300000000001,-0.177876,-0.548117,0.220888,-0.6448020000000001,0.09338300000000001,0.126195,-0.708697,-0.008676,-0.18017,-0.19203599999999998,0.437312,0.127776,0.612554,0.042450999999999996,-0.877243,-0.364098,0.30193200000000003,-0.32964299999999996,-0.177197,0.082095,0.330404,0.11781300000000001,0.140208,0.255562,-0.297274,0.45107200000000003,-0.169353,0.105327,0.0005060606514630511,0.002600804962927519,0.0033094832468419954,-0.006273720671201226,0.008153600620747716,0.006258836037371286,-0.0004060951912384477,0.0037157810194967996,0.0013798468567450893,-0.009224929315340321
983,-0.5489729999999999,-0.7272270000000001,0.457721,0.055909,0.5113449999999999,-0.333755,-0.189627,-1.106454,-0.217908,0.47780200000000006,0.417887,-0.18549000000000002,0.10449100000000001,0.807971,0.298624,0.419658,0.12072000000000001,0.291086,0.337625,-0.367096,0.211493,-0.059910000000000005,0.21536599999999997,0.10492699999999999,-0.016984,-0.32283,-0.618209,0.20308199999999998,0.666363,0.8450409999999999,-0.383019,0.021284,-0.438967,0.128209,0.189675,0.493728,0.030032,-0.14211600000000002,-0.041227,-0.020664,-0.007151,0.066724,0.106956,-0.421408,0.15606199999999998,0.009366,0.628896,0.150603,-0.746267,0.343715,0.711683,-0.529787,0.7745449999999999,-0.596703,0.185723,0.377807,0.22043600000000002,0.09739600000000001,0.354091,-0.415191,0.17551,-0.636213,-0.379209,-0.177754,-0.27413200000000004,0.09955599999999999,0.1324,-0.22699899999999998,0.316127,0.194172,-0.193635,-0.253318,-0.20929,-0.613212,-0.215025,-0.257856,-0.5954149999999999,-0.42930100000000004,-0.59338,-0.391667,-0.155288,0.404371,0.247613,-0.671706,0.323648,0.09625299999999999,-0.100614,0.133332,-0.197392,0.09138500000000001,-0.228002,-0.040535,0.033346,-0.158916,-0.121998,0.7099949999999999,-0.021357,-0.034775,0.130955,-0.21906199999999998,0.0052529457908397255,-0.0015213689720397555,-0.0008882532185128362,0.037679203039530526,-0.009184859350942388,0.03141447781082434,0.03129383678979861,0.012827577348952205,0.003805088349570562,-0.017531321558619126
984,-0.285031,-0.478451,-0.205146,-1.103847,0.668724,-0.473743,-0.034201,-1.0091649999999999,-0.43362700000000004,0.349717,0.825744,-0.252177,-0.475846,1.1157569999999999,0.167156,1.019886,-0.023009,0.46515,0.698414,0.5876239999999999,0.44659899999999997,-0.094296,-0.022040999999999998,0.022602,-0.08943999999999999,-0.181699,-0.569443,0.220283,0.18901600000000002,-0.23131,-0.35289299999999996,-0.077141,-0.033741,-0.299263,0.257404,0.752146,0.070128,0.156135,0.032823000000000005,-0.373014,-0.698621,0.064315,-0.24129299999999998,-0.258362,0.153599,0.45203999999999994,0.688662,0.075625,-0.904228,-0.09264,0.533404,-0.625213,0.29706,-0.382482,-0.166175,0.075545,0.31053600000000003,0.239524,0.06427000000000001,-0.020299,0.44259499999999996,-0.929793,-0.883022,-0.049485,-0.20758000000000001,-0.1773,0.542067,-0.126111,0.28474299999999997,0.18184,0.060243,0.025822,0.004234,-0.520316,-0.514359,-0.323642,-0.44650100000000004,-0.13461700000000001,-1.157607,-0.354696,0.06185499999999999,0.712968,0.265995,-0.639483,0.789208,0.46229,-0.399127,0.033602999999999994,-0.21515,-0.12533,-0.16106800000000002,-0.034339,0.181808,0.348147,0.010623,0.5532159999999999,-0.39731,-0.167604,0.205096,0.163043,0.0103581077997666,0.009006607465606362,-0.0029999436982860606,-0.022544787168070946,0.006769817903297873,0.02981466385253184,0.020185124706008476,0.013639774380530082,-0.00036372400080979505,-0.020192401536243212
985,0.149645,-0.648712,0.576045,-0.122894,-0.066161,-0.565253,-0.27168400000000004,-0.687153,-0.014421000000000002,0.501915,0.5365300000000001,0.558574,-0.716983,-0.052770000000000004,-0.14865799999999998,0.7061850000000001,0.5176069999999999,-0.089547,0.16641,-0.165445,-0.054826,-0.166648,0.434429,0.016643,-0.220441,-0.5512729999999999,-0.21098899999999998,0.23142100000000002,0.23754499999999998,0.43211099999999997,0.041905,-0.676153,-0.35713,-0.404344,-0.09083300000000001,-0.14593499999999998,0.092675,-0.0533,-0.23283099999999998,-0.173068,0.462401,0.148282,-0.720785,0.19858800000000001,-0.08755,0.46137100000000003,0.566118,0.183143,0.202147,0.227217,1.150052,-0.27837,-0.41756099999999996,0.21618,0.181013,0.159146,0.659579,-0.48172600000000004,0.200828,-0.552949,0.182524,0.23089099999999999,-0.41293900000000006,-0.056451,-0.129619,0.428741,0.49486099999999994,-0.014650999999999999,-0.183371,0.091025,0.010633,-0.24004299999999998,-0.24816999999999997,-0.29036,-0.10231699999999999,-0.09464,-0.403725,-0.845209,-0.9940000000000001,-0.18576800000000002,0.33176500000000003,0.179249,0.15817,0.21475100000000003,0.550761,0.542167,-0.311938,0.057111,-0.169294,-0.128848,-0.14015999999999998,0.457295,0.325045,0.416284,-0.389347,0.666554,-0.373382,0.177811,0.015146000000000001,0.326126,0.009612476741477222,0.028924073650537525,-0.0008553339524796084,-0.03971430128532224,0.006451874601969651,0.034654477881632895,0.026922062876465123,0.016364942972512356,0.000369934060615687,-0.01817524369276512
989,0.425608,-0.684041,0.284562,0.068017,-0.19838,-0.92527,-0.360114,-0.9703360000000001,-0.52999,0.326917,0.58922,0.023978,-0.242046,-0.275994,0.609308,0.696894,0.736607,0.202987,0.140327,-0.096109,0.016030000000000003,-0.136028,0.39765300000000003,-0.23845999999999998,0.11088599999999998,-0.178463,0.128579,-0.428879,0.282467,0.496221,0.5526439999999999,-0.036662,-0.538935,-0.133169,0.00040899999999999997,-0.332604,-0.065118,-0.079821,-0.576575,-0.339642,0.42443500000000006,-0.032751999999999996,-0.49723100000000003,-0.582842,-0.31553600000000004,0.122117,-0.106626,-0.332366,0.315411,-0.11829100000000001,0.570954,-0.663291,-0.093927,0.16739300000000001,0.426399,0.06729600000000001,0.164345,0.01192,0.233019,-0.438853,-0.096555,-0.347901,0.10659500000000001,-0.22630100000000003,-0.600737,0.056489,1.00699,0.162159,-0.300749,-0.025469,-0.180877,0.006039,-0.2568,-0.302156,-0.096947,-0.271183,-0.192814,-0.405524,-1.0586389999999999,0.083451,-0.233404,0.22061399999999998,0.10591800000000001,0.142997,0.566665,0.293212,-0.583484,0.033065,0.31792600000000004,-0.10490799999999999,-0.107274,0.41293500000000005,-0.141523,0.43382299999999996,-0.215065,0.696995,-0.272757,0.39561399999999997,-0.102396,-0.022327,0.006742023985878337,0.004095654471912529,0.00512518780674264,-0.027265171006172723,0.0100502975865148,0.023240017768799012,0.014966041542882086,0.011334688198113755,0.0010956789564845883,-0.01298936680958455
993,0.524925,-0.6896869999999999,0.14408800000000002,0.030295,-0.07638400000000001,-0.331334,-0.567924,-0.396999,0.26133,0.081323,0.36572899999999997,0.24943,-0.024191,0.017256999999999998,0.272983,0.364498,0.312181,-0.43286899999999995,0.152954,0.12012300000000001,0.08673600000000001,-0.117577,0.620186,0.069663,-0.075166,-0.13303399999999999,-0.318904,-0.30530999999999997,-0.203705,0.283423,-0.025695999999999997,0.000915,-0.317527,-0.029738999999999998,-0.42873500000000003,0.027941000000000004,-0.210775,0.128166,-0.23959,-0.22273800000000002,0.345961,-0.16736700000000002,-0.439647,-0.082316,-0.026979000000000003,0.465859,0.188864,0.188094,0.20735399999999998,0.192997,0.347918,-0.758775,-0.095044,0.278355,0.17921900000000002,0.297552,0.115961,-0.22483899999999998,-0.017851,-0.14241600000000001,-0.16441,-0.053672000000000004,-0.37057399999999996,0.076511,-0.606379,0.601413,0.6951430000000001,0.382352,-0.304965,-0.035795999999999994,-0.218581,0.397839,0.045788,-0.45364399999999994,-0.752414,-0.09083300000000001,-0.199782,-0.504303,-0.520706,-0.492386,0.23681100000000002,0.2919,-0.018397999999999998,0.187805,-0.35734299999999997,0.555095,-0.09906000000000001,-0.358725,0.622003,-0.570673,-0.10601500000000001,0.14055299999999998,0.059341,-0.076053,-0.370767,0.6613020000000001,-0.304249,0.122602,-0.123481,0.35099,-0.01289571953899882,0.008836777916382389,0.0011786937369955054,-0.003869069454876458,0.001763497431916534,-0.012988154253348408,0.012607104488910562,0.008666437173423816,0.004490909124623535,-0.00934895840979072
994,-0.8074520000000001,-0.589699,0.49533900000000003,-0.348312,0.149976,-0.5935010000000001,0.183995,-0.11022,-0.717036,0.549933,0.293077,0.395079,-0.201797,0.35729099999999997,0.171182,0.606726,0.691477,0.021168,0.698933,0.226095,-0.277808,-0.10858499999999999,0.159939,0.34957699999999997,0.068276,0.132607,-0.209245,0.6924279999999999,0.20993499999999998,0.28124299999999997,-0.88075,-0.63115,-0.24660300000000002,-0.535933,0.125926,0.26058899999999996,-0.321891,-0.01819,-0.6775479999999999,-0.364788,0.257804,0.44485,-0.5251680000000001,-0.767885,-0.168077,0.510451,0.6412979999999999,-0.014693000000000001,-0.540025,-0.024592,0.5277850000000001,0.351358,0.127869,-0.127722,0.41699899999999995,-0.014032,0.909806,0.012262,0.617056,-0.22847199999999998,0.5173949999999999,-0.616755,-0.243169,-0.088901,-0.11065699999999999,0.33615100000000003,0.838728,-0.7849729999999999,0.119628,-0.036035000000000005,0.40666599999999997,-0.028299,-0.10013899999999999,0.578174,-0.55837,-0.744983,-0.22463400000000003,-0.390975,-0.482354,0.196739,-0.190726,0.245038,0.393536,-0.509761,0.024368,0.462398,0.153049,-0.570488,-0.185384,-0.44427,-0.371637,0.006273,-0.045241,-0.13786099999999998,-0.650165,1.0686309999999999,-0.434697,0.335947,0.6406310000000001,-0.305562,-0.021396643711261917,0.018947527800498166,-0.016657458182250024,0.011387882459893577,-0.038936754456425166,-0.0023463509066427306,0.015217598906575073,0.00336989263789538,-0.00266779712978768,-0.015020024431291341
1000,1.0273430000000001,-0.160089,0.8897079999999999,-0.588784,-0.42508599999999996,-0.745374,-0.618028,-0.921588,0.18174200000000001,-0.177514,-0.267228,0.202803,-0.159252,-0.383191,0.395941,0.524424,0.628387,0.007908,0.5791850000000001,0.58468,0.22703,0.968651,-0.315186,-0.41597,-0.431613,0.555376,-0.208853,0.033151,0.328045,0.290647,-0.537924,0.12698900000000002,-0.432584,-0.18929400000000002,-0.09253600000000001,0.38850100000000004,0.481466,-0.254946,-0.41022299999999995,-0.086164,0.23194800000000002,-0.138444,-0.808729,-0.295428,-0.017703,0.7827149999999999,0.28181999999999996,-0.0038640000000000002,0.09485199999999999,-0.48458900000000005,0.364169,-0.182346,0.134483,0.23566399999999998,-0.205229,-0.420621,0.8838030000000001,-0.477358,-0.058034,-0.11609900000000001,0.273964,0.198035,-0.501783,-0.19295,-0.7927810000000001,0.846923,0.028888,0.22346300000000002,0.175283,0.425537,0.013821,0.6057100000000001,0.033349000000000004,-0.694001,-0.289933,-0.901264,-0.306514,-0.484725,0.509911,-0.372189,-0.211562,0.608902,-0.236625,0.083367,-0.002719,0.390635,-0.492454,-0.032447000000000004,-0.21246199999999998,-0.276231,-0.49099899999999996,0.8912700000000001,-0.041456,0.123679,-0.44813400000000003,0.673599,-0.639141,0.253271,-0.44077200000000005,-0.12986,0.01550768920602511,0.023628040298901417,0.0029832288055926977,-0.02329208458383317,0.003395447385140938,0.016727660615048327,0.011968634881781426,0.009603482602787455,0.0009538176160890687,-0.014234242776549118
