label_id,label
1418,Henry Kissinger
1419,Mother Teresa
1420,"Diana, Princess of Wales"
1421,Peter Hitchens
1422,antitheist
1423,Authoritarianism
1424,ethics
1425,separation of church and state
1426,Hitchens's razor
1427,colour
1428,monochrome
1429,black and white television
1430,grayscale
1431,Television broadcasting
1432,history of television
1433,technology of television
1434,John Logie Baird
1435,Second World War
1436,PAL
1437,SECAM
1438,digital television
1439,AT&T Broadband
1440,telecommunications
1441,conglomerate
1442,Philadelphia
1443,Pennsylvania
1444,Internet service provider
1445,telephone service provider
1446,feature film
1447,Xfinity
1448,MVNO
1449,Verizon
1450,Telemundo
1451,USA Network
1452,Syfy
1453,NBCSN
1454,E!
1455,Universal Pictures
1456,Universal Parks & Resorts
1457,thePlatform
1458,Time Warner Cable
1459,Charter Communications
1460,Sprint Corporation
1461,net neutrality
1462,private network
1463,peering agreements
1464,The Consumerist
1465,Order of St. Gregory the Great
1466,Publishing
1467,United States district court
1468,Fraud#United States
1469,Federal pardons in the United States
1470,List of people granted executive clemency by Donald Trump
1471,Sun-Times Media Group
1472,The Jerusalem Post
1473,National Post
1474,Collier's
1475,Woman's Home Companion
1476,The American Magazine
1477,Collier's Encyclopedia
1478,Harvard Classics
1479,Tool and die maker
1480,Farm & Fireside
1481,"Springfield, Ohio"
1482,Macmillan Publishers
1483,Education
1484,Correspondence school
1485,digital media
1486,optical disc
1487,data storage device
1488,DVD player
1489,Injection molding machine
1490,read-only memory
1491,DVD-R
1492,DVD+R
1493,Optical disc drive
1494,DVD-RW
1495,DVD+RW
1496,DVD-RAM
1497,DVD-Video
1498,DVD-Audio
1499,AVCHD#AVCHD as distribution format
1500,High-definition video
1501,camcorder
1502,Tabloid
1503,Reach plc
1504,masthead
1505,Sunday Mirror
1506,The Sun
1507,Daily Mail
1508,Daily Record
1509,Sunday Mail
1510,Alfred Harmsworth
1511,"Harold Harmsworth, 1st Viscount Rothermere"
1512,IPC Media#International Publishing Corporation
1513,Monopolies and Mergers Commission
1514,Robert Maxwell
1515,Trinity Mirror
1516,Oswald Mosley
1517,British Union of Fascists
1518,Labour Party
1519,1945 United Kingdom general election
1520,Anna Nicole Smith
1521,Dannielynn Birkhead
1522,Howard K. Stern
1523,Larry Birkhead
1524,FrÃ©dÃ©ric Prinz von Anhalt
1525,Larry King
1526,sports channel
1527,ESPN Inc.
1528,Hearst Communications
1529,Bill Rasmussen
1530,Scott Rasmussen
1531,"Bristol, Connecticut"
1532,Miami
1533,Seattle
1534,"Charlotte, North Carolina"
1535,James Pitaro
1536,John Skipper
1537,criticism of ESPN
1538,conflict of interest
1539,File:ESPN HQ.jpg
1540,Australia
1541,Brazil
1542,The Sports Network
1543,Tom Shales
1544,"Little, Brown and Company"
1545,Amazon.com
1546,Pundit
1547,The Ed Show
1548,The Ed Schultz Show
1549,Broadcast syndication#Radio syndication
1550,Westwood One
1551,News with Ed Schultz
1552,RT America
1553,Prime Minister of Israel
1554,Cabinet of Israel
1555,State Library of North Carolina
1556,CBS News
1557,Murrow Boys
1558,See It Now
1559,Censure in the United States
1560,Joseph McCarthy
1561,Eric Sevareid
1562,Ed Bliss
1563,Bill Downs
1564,Dan Rather
1565,Alexander Kendrick
1566,rapper
1567,music producer
1568,songwriter
1569,Online and offline
1570,social media
1571,erotic novel
1572,Fusion.net
1573,Viral phenomenon
1574,GQ
1575,Mic
1576,The Week
1577,Mediaite
1578,9th Shorty Awards
1579,adam&steve
1580,Spotify
1581,Apple Music
1582,Billboard Magazine
1583,Chainsmokers
1584,Maty Noyes
1585,Sophie Rose
1586,Waterparks
1587,Gnash
1588,information
1589,analytics
1590,publishing
1591,RELX Group
1592,The Lancet
1593,Cell
1594,ScienceDirect
1595,Trends
1596,Current Opinion
1597,Scopus
1598,ClinicalKey
1599,Copyright policies of academic publishers
1600,Lyon
1601,Pan-European identity
1602,North Africa
1603,Naguib Sawiris
1604,Independent agencies of the United States government
1605,statute
1606,Commerce Clause
1607,broadband
1608,competition
1609,radio frequency
1610,media
1611,public safety
1612,homeland security
1613,Communications Act of 1934
1614,Federal Radio Commission
1615,Interstate Commerce Commission
1616,U.S. state
1617,District of Columbia
1618,territories of the United States
1619,North America
1620,Lawrence Wollersheim
1621,mind control
1622,brainwashing
1623,Margaret Singer
1624,Philip Zimbardo
1625,anti-cult movement
1626,Eileen Barker
1627,James Richardson
1628,Haute Tension
1629,Alexandre Aja
1630,Who Killed Bambi?
1631,Gilles Marchand
1632,Fnac
1633,Les Inrocks
1634,Beyond Hatred
1635,Variety
1636,The Hills Have Eyes
1637,Inside
1638,Julien Maury
1639,Alexandre Bustillo
1640,Popjournalism
1641,Olly Blackburn
1642,Kurt Loder
1643,LibÃ©ration
1644,Fabrice Du Welz
1645,The Wedding Song
1646,:fr: Le Chant des mariÃ©es
1647,Karin Albou
1648,L'Express
1649,Lower East Side
1650,Paul Avrich
1651,David Edelstadt
1652,Saul Yanovsky
1653,Joseph J. Cohen
1654,Hillel Solotaroff
1655,Roman Lewis
1656,Moshe Katz
1657,Haymarket trial
1658,Pioneers of Liberty
1659,Yom Kippur ball
1660,Great War
1661,GEO Entertainment
1662,GEO News
1663,GEO Tez
1664,GEO Kahani
1665,AAG TV
1666,GEO English
1667,GEO Super
1668,Mir Shakil ur Rahman
1669,Asia
1670,GlobeCast World TV
1671,Europe
1672,Pakistan
1673,OSN
1674,Middle East
1675,Sky UK
1676,Ireland
1677,Aora TV
1678,Indonesia
1679,Indovision
1680,TrueVisions
1681,Thailand
1682,Rogers Cable
1683,United Arab Emirates
1684,Japan
1685,France
1686,Independent Media Corporation
1687,Urdu
1688,pen name
1689,social injustice
1690,totalitarianism
1691,literary criticism
1692,polemic
1693,Allegory
1694,Utopian and dystopian fiction
1695,Republican faction
1696,George Orwell bibliography
1697,political culture
1698,Totalitarianism
1699,neologism
1700,Big Brother
1701,Thought Police
1702,Hate week
1703,Room 101
1704,memory hole
1705,Newspeak
1706,doublethink
1707,Proles
1708,wikt:unperson
1709,thoughtcrime
1710,"Austin, Texas"
1711,Texas
1712,Fads and trends
1713,Word of the Year
1714,Moorfields
1715,"Fore Street, London"
1716,St Giles-without-Cripplegate
1717,Chiswell Street
1718,hack writer
1719,Flophouse
1720,Samuel Johnson
1721,A Dictionary of the English Language
1722,Alexander Pope
1723,Dunciad
1724,Barbican Estate
1725,dynamic range
1726,standard-dynamic-range video
1727,wide color gamut
1728,printing
1729,cylinder seal
1730,Woodblock printing
1731,movable type
1732,lithography
1733,screen printing
1734,photocopying
1735,business magnate
1736,Philanthropy
1737,eccentric behavior
1738,obsessiveâ€“compulsive disorder
1739,chronic pain
1740,Cinema of the United States
1741,The Racket
1742,Hell's Angels
1743,Scarface
1744,RKO Pictures
1745,Hughes Aircraft Company
1746,Flight airspeed record
1747,H-4 Hercules
1748,Trans World Airlines
1749,Hughes Airwest
1750,Flying
1751,Howard Hughes Medical Institute
1752,Howard Hughes Corporation
1753,news aggregator
1754,blog
1755,Modern liberalism in the United States
1756,Andrew Breitbart
1757,Arianna Huffington
1758,Kenneth Lerer
1759,Jonah Peretti
1760,Buzzfeed
1761,Drudge Report
1762,AOL
1763,Verizon Communications
1764,Alexa Internet
1765,Compete.com
1766,Quantcast
1767,Pulitzer Prize
1768,Crain's New York Business
1769,far-right
1770,conspiracy theory
1771,fake news website
1772,Alex Jones
1773,National Review
1774,Der Spiegel
1775,Mainstream media
1776,false flag
1777,Federal government of the United States
1778,9/11 conspiracy theories
1779,Sandy Hook conspiracy theories
1780,Facebook
1781,Apple Inc.
1782,Ars Technica
1783,Roku#Content and programming
1784,African-American
1785,New Orleans
1786,blues
1787,ragtime
1788,University of Salzburg
1789,American Quarterly
1790,Jazz Age
1791,traditional music
1792,popular music
1793,European-American
1794,Northwestern University
1795,swung note
1796,blue note
1797,polyrhythm
1798,improvisation
1799,African-American music
1800,Dixieland
1801,quadrille
1802,biguine
1803,polyphony
1804,Swing
1805,big band
1806,Kansas City jazz
1807,Gypsy jazz
1808,Bal-musette
1809,Bebop
1810,Cool jazz
1811,free jazz
1812,hard bop
1813,gospel music
1814,Modal jazz
1815,musical mode
1816,Jazz fusion
1817,smooth jazz
1818,Latin jazz
1819,Afro-Cuban jazz
1820,sociology
1821,sociology of culture
1822,simulation
1823,hyperreality
1824,consumerism
1825,Gender role
1826,social history
1827,foreign policy
1828,Simulacra and Simulation
1829,The Gulf War Did Not Take Place
1830,Postmodern philosophy
1831,post-structuralism
1832,Egypt
1833,Holy Land
1834,Grand Tour
1835,Great Sphinx
1836,Great Pyramid of Giza
1837,Nile River
1838,Petra
1839,Parthenon
1840,photography
1841,Punch
1842,Henry Luce
1843,photojournalism
1844,light entertainment
1845,Charles Dana Gibson
1846,Jacob Hartman Jr
1847,John Ames Mitchell
1848,Alfred Eisenstaedt
1849,V-J Day in Times Square
1850,Victory over Japan Day
1851,memoir
1852,Harry S. Truman
1853,Winston Churchill
1854,Douglas MacArthur
1855,Time Inc.
1856,Pathfinder.com
1857,Getty Images
1858,electromagnetic radiation
1859,electromagnetic spectrum
1860,visible spectrum
1861,human eye
1862,visual perception
1863,International Commission on Illumination
1864,wavelength
1865,nanometre
1866,infrared
1867,ultraviolet
1868,frequency
1869,Terahertz
1870,"File:Rocca dell'Abisso, Fondachelli Fantina, Sicilia.JPG"
1871,Fondachelli-Fantina
1872,Sun
1873,Sunlight
1874,energy
1875,green plants
1876,sugars
1877,starch
1878,photosynthesis
1879,fire
1880,kerosene lamp
1881,electric light
1882,history of electric power transmission
1883,bioluminescence
1884,fireflies
1885,vampire squid
1886,intensity
1887,spectrum
1888,polarization
1889,speed of light
1890,Mathematical constant
1891,physics
1892,gamma ray
1893,X-ray
1894,microwave
1895,radio wave
1896,wave function collapse
1897,waveâ€“particle duality
1898,optics
1899,Nora Ephron
1900,Theatre World Award
1901,Mike McAlary
1902,tabloid
1903,elegy
1904,tabloid journalism
1905,Tony Award
1906,Courtney B. Vance
1907,Tony Award for Best Featured Actor in a Play
1908,NBC News
1909,NBCUniversal News Group
1910,NBCUniversal Television Group
1911,Microsoft
1912,General Electric
1913,"Redmond, Washington"
1914,NBCNews.com
1915,MSNBC Live
1916,Phil Griffin
1917,Politico
1918,Brian Williams
1919,New York Times
1920,prime-time
1921,Fox News
1922,Howard Kurtz
1923,media studies
1924,Edmonton
1925,University of Manitoba
1926,University of Cambridge
1927,University of Toronto
1928,the medium is the message
1929,global village
1930,sexual offences
1931,Operation Yewtree
1932,HM Prison Littlehey
1933,conservatism in the United States
1934,content analysis
1935,"Reston, Virginia"
1936,L. Brent Bozell III
1937,Lynde and Harry Bradley Foundation
1938,Sarah Scaife Foundation
1939,John M. Olin Foundation
1940,Castle Rock Foundation
1941,Carthage Foundation
1942,ExxonMobil
1943,management
1944,Ned Kock
1945,computer-mediated communication
1946,evolutionary psychology
1947,Media Richness Theory
1948,business process redesign
1949,new product development
1950,E-learning
1951,subscription
1952,Canadian Broadcasting Corporation
1953,SociÃ©tÃ© Radio-Canada
1954,TVOntario
1955,TÃ©lÃ©-QuÃ©bec
1956,Press Freedom Index
1957,mass media
1958,Constitution of Georgia
1959,Freedom of the press
1960,country in transition
1961,South Caucasus
1962,Tbilisi
1963,Romania
1964,Constitution of Romania
1965,KBE
1966,The Giving Pledge
1967,Johns Hopkins University
1968,Bloomberg Terminal
1969,Salomon Brothers
1970,List of mayors of New York City
1971,Mayor of New York City
1972,"New York City mayoral election, 2001"
1973,Mark J. Green
1974,September 11 terrorist attacks
1975,Independent
1976,centrist
1977,2008 United States presidential election
1978,2012 United States presidential election
1979,"New York gubernatorial election, 2010"
1980,Hillary Clinton
1981,United States Army Special Forces
1982,invasion of Iraq
1983,embedded journalist
1984,Multinational Force â€“ Iraq
1985,"1st Battalion, 24th Infantry Regiment"
1986,25th Infantry Division
1987,"Mosul, Iraq"
1988,Kathryn Jean Lopez
1989,United States Armed Forces
1990,alternative media
1991,mainstream media
1992,Iraq
1993,Afghanistan
1994,The Los Angeles Times
1995,Jay Rosen
1996,1080i
1997,High-definition television
1998,letterbox
1999,480i
2000,SDTV
2001,1080p
2002,WRAL-TV
2003,NBC Radio Network
2004,List of NBC television affiliates
2005,"Lincoln, Nebraska"
2006,"Boise, Idaho"
2007,"Harrisburg, Pennsylvania"
2008,"Jefferson City, Missouri"
2009,Denver
2010,"Columbia, South Carolina"
2011,"Lansing, Michigan"
2012,"Nashville, Tennessee"
2013,"Richmond, Virginia"
2014,"Saint Paul, Minnesota"
2015,"Albany, New York"
2016,"Cheyenne, Wyoming"
2017,"Helena, Montana"
2018,"Phoenix, Arizona"
2019,"Des Moines, Iowa"
2020,Indianapolis
2021,"Columbus, Ohio"
2022,"Madison, Wisconsin"
2023,Salt Lake City
2024,"Santa Fe, New Mexico"
2025,Oklahoma City
2026,"Topeka, Kansas"
2027,"Jackson, Mississippi"
2028,"Bismarck, North Dakota"
2029,"Little Rock, Arkansas"
2030,"Baton Rouge, Louisiana"
2031,"Sacramento, California"
2032,30 Rockefeller Plaza
2033,10 Universal City Plaza
2034,NBC Tower
2035,Comcast Technology Center
2036,Logo of NBC
2037,Radio Corporation of America
2038,antitrust
2039,Bob Wright
2040,chief executive officer
2041,Jeff Zucker
2042,Vivendi
2043,Deadline Hollywood
2044,Steve Burke
2045,South Korea
2046,Germany
2047,RCA
2048,Vivendi Universal
2049,Seagram
2050,MCA Inc.
2051,PolyGram
2052,Broadcasting
2053,Film
2054,Television studio
2055,Cable television
2056,Show business
2057,NBCUniversal Cable Entertainment Group
2058,Telemundo Television Studios
2059,Comcast Building
2060,world
2061,Rockefeller Plaza
2062,Midtown Manhattan
2063,MarketWatch
2064,Universal Music Group
2065,entertainment
2066,film studio
2067,amusement park
2068,Ontario
2069,Paris
2070,"Shannon, County Clare"
2071,Tokyo
2072,"Kitchener, Ontario"
2073,"London, Ontario"
2074,"Woodstock, New Brunswick"
2075,New Brunswick
2076,Illinois
2077,California
2078,President
2079,Animation
2080,List of Nelvana programs
2081,Canadian dollar
2082,Canadian English
2083,animation studio
2084,Corus Entertainment
2085,Michael Hirsh
2086,Patrick Loubert
2087,Clive A. Smith
2088,Nelvana of the Northern Lights
2089,Adrian Dingle
2090,polar bear
2091,North Star
2092,live action
2093,Nickelodeon
2094,Taina
2095,The Fairly OddParents
2096,telephone
2097,computer
2098,virtual world
2099,single media
2100,website games
2101,Humanâ€“computer interaction
2102,computer animation
2103,New media art
2104,old media
2105,television program
2106,book
2107,Periodical literature
2108,publication
2109,News
2110,obituary
2111,crossword
2112,editorial cartoon
2113,comic strip
2114,advice column
2115,Subscription business model
2116,newsagent's shop
2117,journalism
2118,metonymy
2119,paper
2120,newsprint
2121,electronic publishing
2122,online newspaper
2123,newspaper of record
2124,news magazine
2125,Graham Holdings Company
2126,Sidney Harman
2127,The Newsweek Daily Beast Company
2128,IAC
2129,Newsweek Media Group
2130,alternating current
2131,electrical meter
2132,The Henry Ford
2133,Viacom Media Networks
2134,Viacom
2135,WSM
2136,Westinghouse Broadcasting
2137,The Nashville Network
2138,Southern United States
2139,variety show
2140,motor racing
2141,NASCAR
2142,Gaylord Entertainment Company
2143,Country Music Television
2144,Viacom
2145,sports entertainment
2146,WWE Raw
2147,Middle America
2148,Lip Sync Battle
2149,UPN
2150,AMC
2151,FX
2152,media mogul
2153,Southern Baptist Convention
2154,christian right
2155,party politics
2156,Charismatic Movement
2157,evangelicalism
2158,Regent University
2159,Christian Broadcasting Network
2160,The 700 Club
2161,ABC Family Worldwide Inc.
2162,ABC Family
2163,American Center for Law & Justice
