,country,h_cat,keyphrases,keywords,kmeans_augmented,kmeans_plain,label,links,tfidf
13,0,0.0,0.0,1.0,0.0,1.0,appearance,0.0,0.0027820064396982124
14,0,0.0,0.0,1.0,0.0,1.0,calf,0.0,0.0027673793244437648
15,0,0.0,0.0,1.0,0.0,1.0,signals,0.0,0.0027446667824384562
16,0,0.0,0.0,1.0,0.0,1.0,tizard,0.0,0.0027393975582745986
17,0,0.0,0.0,1.0,0.0,1.0,truck,0.0,0.002681321594463713
18,0,0.0,0.0,1.0,0.0,1.0,neighbors,0.0,0.002680256864721114
19,0,0.0,0.0,1.0,0.0,1.0,attention,0.0,0.002668541759993803
20,1,0.0,0.0,1.0,0.0,1.0,rotated,0.0,0.002415789101513401
21,1,0.0,0.0,1.0,0.0,1.0,laboratory,0.0,0.0022824476523177198
22,1,0.0,0.0,1.0,0.0,1.0,second,0.0,0.00220101067118891
23,1,0.0,0.0,1.0,0.0,1.0,uncovered,0.0,0.002085929931424629
24,1,0.0,0.0,1.0,0.0,1.0,resonating,0.0,0.002041325989682042
25,1,0.0,0.0,1.0,0.0,1.0,pages,0.0,0.0020048230502991795
26,1,0.0,0.0,1.0,0.0,1.0,lacquered,0.0,0.0019565624409243363
27,1,0.0,0.0,1.0,0.0,1.0,strategic,0.0,0.0019477980972750942
28,1,0.0,0.0,1.0,0.0,1.0,effects,0.0,0.0018899056692620478
29,1,0.0,0.0,1.0,0.0,1.0,praise,0.0,0.0018856952426411565
30,1,0.0,0.0,1.0,0.0,1.0,thefts,0.0,0.0018540536073426398
31,1,0.0,0.0,1.0,0.0,1.0,intercepting,0.0,0.001848843595050581
32,1,0.0,0.0,1.0,0.0,1.0,com,0.0,0.0018359425226173406
33,1,0.0,0.0,1.0,0.0,1.0,apgood,0.0,0.001833994507762209
34,1,0.0,0.0,1.0,0.0,1.0,replace,0.0,0.0018065085108489361
35,1,0.0,0.0,1.0,0.0,1.0,start,0.0,0.001803535264968684
36,1,0.0,0.0,1.0,0.0,1.0,mengqi,0.0,0.0018010049854392473
37,1,0.0,0.0,1.0,0.0,1.0,openssh,0.0,0.0017923659261127058
38,1,0.0,0.0,1.0,0.0,1.0,end,0.0,0.0017807179877066656
39,1,0.0,0.0,1.0,0.0,1.0,rightfully,0.0,0.0017722831070836507
40,2,0.0,0.0,1.0,0.0,1.0,estonia,0.0,0.0025505715249024927
41,2,0.0,0.0,1.0,0.0,1.0,employed,0.0,0.00253344633681518
42,2,0.0,0.0,1.0,0.0,1.0,changed,0.0,0.0023082691179804955
43,2,0.0,0.0,1.0,0.0,1.0,air,0.0,0.0022222285085897356
44,2,0.0,0.0,1.0,0.0,1.0,communication,0.0,0.0021449227315099685
45,2,0.0,0.0,1.0,0.0,1.0,exemplary,0.0,0.002137321747609151
46,2,0.0,0.0,1.0,0.0,1.0,commanding,0.0,0.0021189096029336635
47,2,0.0,0.0,1.0,0.0,1.0,pottery,0.0,0.0021180669532859663
48,2,0.0,0.0,1.0,0.0,1.0,largely,0.0,0.002093544682674217
49,2,0.0,0.0,1.0,0.0,1.0,analysis,0.0,0.002080821002435281
50,2,0.0,0.0,1.0,0.0,1.0,cai,0.0,0.002061875228387436
51,2,0.0,0.0,1.0,0.0,1.0,basin,0.0,0.002024035654634555
52,2,0.0,0.0,1.0,0.0,1.0,august,0.0,0.0020141647715682205
53,2,0.0,0.0,1.0,0.0,1.0,guangzhou,0.0,0.001998452107803818
54,2,0.0,0.0,1.0,0.0,1.0,prototypes,0.0,0.001991775035328231
55,2,0.0,0.0,1.0,0.0,1.0,aroused,0.0,0.001987921765966984
56,2,0.0,0.0,1.0,0.0,1.0,philological,0.0,0.001986039720307895
57,2,0.0,0.0,1.0,0.0,1.0,coast,0.0,0.001965491786673982
58,2,0.0,0.0,1.0,0.0,1.0,turns,0.0,0.001962316521172881
59,2,0.0,0.0,1.0,0.0,1.0,streaming,0.0,0.0019371079609129978
60,3,0.0,0.0,1.0,0.0,1.0,thomas,0.0,0.0029017339888064483
61,3,0.0,0.0,1.0,0.0,1.0,sulfur,0.0,0.0026625612610149773
62,3,0.0,0.0,1.0,0.0,1.0,military,0.0,0.00260927657187082
63,3,0.0,0.0,1.0,0.0,1.0,directly,0.0,0.002582246902306228
64,3,0.0,0.0,1.0,0.0,1.0,basing,0.0,0.0025350233043153745
65,3,0.0,0.0,1.0,0.0,1.0,issue,0.0,0.002517966951452396
66,3,0.0,0.0,1.0,0.0,1.0,pipe,0.0,0.00251279547401786
67,3,0.0,0.0,1.0,0.0,1.0,precision,0.0,0.002485211335165165
68,3,0.0,0.0,1.0,0.0,1.0,dropping,0.0,0.0024805523103962426
69,3,0.0,0.0,1.0,0.0,1.0,reference,0.0,0.002461393095013235
70,3,0.0,0.0,1.0,0.0,1.0,enemies,0.0,0.0024366701895392534
71,3,0.0,0.0,1.0,0.0,1.0,arm,0.0,0.002396005834791317
72,3,0.0,0.0,1.0,0.0,1.0,allowing,0.0,0.0023671157438296267
73,3,0.0,0.0,1.0,0.0,1.0,woman,0.0,0.0023621857980935072
74,3,0.0,0.0,1.0,0.0,1.0,rudders,0.0,0.0023342281819883817
75,3,0.0,0.0,1.0,0.0,1.0,publishes,0.0,0.0022781605751235963
76,3,0.0,0.0,1.0,0.0,1.0,universal,0.0,0.0022627831526577146
77,3,0.0,0.0,1.0,0.0,1.0,mechanically,0.0,0.00223260141400248
78,3,0.0,0.0,1.0,0.0,1.0,purely,0.0,0.0022292208461923754
79,3,0.0,0.0,1.0,0.0,1.0,locate,0.0,0.0022252416725038826
80,4,0.0,0.0,1.0,0.0,1.0,divination,0.0,0.0027070112976822864
81,4,0.0,0.0,1.0,0.0,1.0,pilots,0.0,0.0026916432843508776
82,4,0.0,0.0,1.0,0.0,1.0,windmills,0.0,0.0025617520089975193
83,4,0.0,0.0,1.0,0.0,1.0,flexural,0.0,0.002530706314547264
84,4,0.0,0.0,1.0,0.0,1.0,peaking,0.0,0.0025195225963079767
85,4,0.0,0.0,1.0,0.0,1.0,civilians,0.0,0.00243409233378499
86,4,0.0,0.0,1.0,0.0,1.0,temple near,0.0,0.0024020369208695054
87,4,0.0,0.0,1.0,0.0,1.0,best,0.0,0.0023864917234214795
88,4,0.0,0.0,1.0,0.0,1.0,radio,0.0,0.0023196694858754214
89,4,0.0,0.0,1.0,0.0,1.0,hollows,0.0,0.002286924060399284
90,4,0.0,0.0,1.0,0.0,1.0,xrossmediabar,0.0,0.002281876272916039
91,4,0.0,0.0,1.0,0.0,1.0,generate,0.0,0.0022524882749509773
92,4,0.0,0.0,1.0,0.0,1.0,cornu,0.0,0.002249225536103301
93,4,0.0,0.0,1.0,0.0,1.0,project,0.0,0.002221816063938797
94,4,0.0,0.0,1.0,0.0,1.0,husks,0.0,0.002217770473574523
95,4,0.0,0.0,1.0,0.0,1.0,demonstrate,0.0,0.002199009528565147
96,4,0.0,0.0,1.0,0.0,1.0,arrival,0.0,0.002151873583270058
97,4,0.0,0.0,1.0,0.0,1.0,pyrolysis,0.0,0.0021427938890694847
98,4,0.0,0.0,1.0,0.0,1.0,benicia,0.0,0.002113509109206907
99,4,0.0,0.0,1.0,0.0,1.0,polymath,0.0,0.002113365380896203
100,5,0.0,0.0,1.0,0.0,1.0,waveguides,0.0,0.0026232655936823264
101,5,0.0,0.0,1.0,0.0,1.0,recreation,0.0,0.0025852185601477366
102,5,0.0,0.0,1.0,0.0,1.0,problems,0.0,0.002513462426191242
103,5,0.0,0.0,1.0,0.0,1.0,upper,0.0,0.00251194994315288
104,5,0.0,0.0,1.0,0.0,1.0,billion,0.0,0.002488639329126695
105,5,0.0,0.0,1.0,0.0,1.0,relative,0.0,0.002409124011553608
106,5,0.0,0.0,1.0,0.0,1.0,responsible,0.0,0.0023977603462690413
107,5,0.0,0.0,1.0,0.0,1.0,lands,0.0,0.0023136892683694706
108,5,0.0,0.0,1.0,0.0,1.0,physics,0.0,0.002276435888247233
109,5,0.0,0.0,1.0,0.0,1.0,talks,0.0,0.0022763744971667776
110,5,0.0,0.0,1.0,0.0,1.0,types,0.0,0.002274420801439151
111,5,0.0,0.0,1.0,0.0,1.0,famous,0.0,0.0022697630096565322
112,5,0.0,0.0,1.0,0.0,1.0,obscura,0.0,0.0021929600570661876
113,5,0.0,0.0,1.0,0.0,1.0,mosquito,0.0,0.0021832568365461645
114,5,0.0,0.0,1.0,0.0,1.0,ebooks,0.0,0.0021805716447729335
115,5,0.0,0.0,1.0,0.0,1.0,late,0.0,0.002172637248461951
116,5,0.0,0.0,1.0,0.0,1.0,bao,0.0,0.002144646148807005
117,5,0.0,0.0,1.0,0.0,1.0,timebase,0.0,0.0021348019558740865
118,5,0.0,0.0,1.0,0.0,1.0,periwinkle sugar,0.0,0.002121167836623332
119,5,0.0,0.0,1.0,0.0,1.0,wrote,0.0,0.002110717933186458
120,6,0.0,0.0,1.0,0.0,1.0,devices,0.0,0.002996897979548276
121,6,0.0,0.0,1.0,0.0,1.0,recycle,0.0,0.0029432942465828994
122,6,0.0,0.0,1.0,0.0,1.0,useful,0.0,0.0029015479945804245
123,6,0.0,0.0,1.0,0.0,1.0,emperor,0.0,0.002710002786998628
124,6,0.0,0.0,1.0,0.0,1.0,forward,0.0,0.002701157102352902
125,6,0.0,0.0,1.0,0.0,1.0,farrell,0.0,0.002659853878671526
126,6,0.0,0.0,1.0,0.0,1.0,sound,0.0,0.002651788166910047
127,6,0.0,0.0,1.0,0.0,1.0,set,0.0,0.0024756190328567747
128,6,0.0,0.0,1.0,0.0,1.0,crewed,0.0,0.002452226651090243
129,6,0.0,0.0,1.0,0.0,1.0,later,0.0,0.0024424085850089892
130,6,0.0,0.0,1.0,0.0,1.0,weather,0.0,0.002426569010826319
131,6,0.0,0.0,1.0,0.0,1.0,formation,0.0,0.0024232890108231713
132,6,0.0,0.0,1.0,0.0,1.0,addition,0.0,0.0024084474431249974
133,6,0.0,0.0,1.0,0.0,1.0,plasma,0.0,0.0023921090690863763
134,6,0.0,0.0,1.0,0.0,1.0,steel,0.0,0.002335592018358668
135,6,0.0,0.0,1.0,0.0,1.0,detonator,0.0,0.0023341456400897396
136,6,0.0,0.0,1.0,0.0,1.0,describes,0.0,0.0023283258864382167
137,6,0.0,0.0,1.0,0.0,1.0,entirely,0.0,0.0023213199949466794
138,6,0.0,0.0,1.0,0.0,1.0,degrees,0.0,0.0023132186479259626
139,6,0.0,0.0,1.0,0.0,1.0,areas,0.0,0.0023116941154498996
0,0,0.0,0.0,0.0,0.0,1.0,ieee,1.0,0.02150384665858824
1,0,0.0,0.0,0.0,0.0,1.0,engineering,1.0,0.02031896994275003
2,0,0.0,0.0,0.0,0.0,1.0,phosphor,1.0,0.016370248711108457
3,0,0.0,0.0,0.0,0.0,1.0,ultraviolet,1.0,0.015688201821971604
4,0,0.0,0.0,0.0,0.0,1.0,polymer,1.0,0.015487411141035018
5,0,0.0,0.0,0.0,0.0,1.0,smartphone,1.0,0.015333816262181034
6,0,0.0,0.0,0.0,0.0,1.0,aerospace,1.0,0.015297479450390021
7,0,0.0,0.0,0.0,0.0,1.0,tsmc,1.0,0.015117292233571927
8,0,0.0,0.0,0.0,0.0,1.0,physics,1.0,0.01406306064416793
9,0,0.0,0.0,0.0,0.0,1.0,incandescent light,1.0,0.011274507758601404
10,0,0.0,0.0,0.0,0.0,1.0,mobile marketing,1.0,0.011274507758601404
11,0,0.0,0.0,0.0,0.0,1.0,closed-circuit television,1.0,0.011274507758601404
12,0,0.0,0.0,0.0,0.0,1.0,color rendering index,1.0,0.011274507758601404
13,0,0.0,0.0,0.0,0.0,1.0,gas discharge lamp,1.0,0.011274507758601404
14,0,0.0,0.0,0.0,0.0,1.0,arc tube,1.0,0.011274507758601404
15,0,0.0,0.0,0.0,0.0,1.0,ramjet,1.0,0.011274507758601404
16,0,0.0,0.0,0.0,0.0,1.0,metallurgy,1.0,0.011274507758601404
17,0,0.0,0.0,0.0,0.0,1.0,emirates integrated telecommunications company,1.0,0.011274507758601404
18,0,0.0,0.0,0.0,0.0,1.0,brazing,1.0,0.011087054110654011
19,0,0.0,0.0,0.0,0.0,1.0,switch,1.0,0.011087054110654011
20,1,0.0,0.0,0.0,0.0,1.0,wi-fi,1.0,0.00810965830154172
21,1,0.0,0.0,0.0,0.0,1.0,lte,1.0,0.007509398187557411
22,1,0.0,0.0,0.0,0.0,1.0,iphone,1.0,0.0065013140146044065
23,1,0.0,0.0,0.0,0.0,1.0,steam engine,1.0,0.006250946280826522
24,1,0.0,0.0,0.0,0.0,1.0,electrical engineering,1.0,0.005759610781829323
25,1,0.0,0.0,0.0,0.0,1.0,electricity,1.0,0.005632048640668057
26,1,0.0,0.0,0.0,0.0,1.0,iphone 7,1.0,0.00512053453224246
27,1,0.0,0.0,0.0,0.0,1.0,objective-c,1.0,0.00504855313458735
28,1,0.0,0.0,0.0,0.0,1.0,iphone 6,1.0,0.0049809370049683065
29,1,0.0,0.0,0.0,0.0,1.0,ipad,1.0,0.0049809370049683065
30,1,0.0,0.0,0.0,0.0,1.0,ieee 802.11g-2003,1.0,0.004917186822233588
31,1,0.0,0.0,0.0,0.0,1.0,ieee 802.11b-1999,1.0,0.004917186822233588
32,1,0.0,0.0,0.0,0.0,1.0,linux,1.0,0.004917186822233588
33,1,0.0,0.0,0.0,0.0,1.0,data,1.0,0.004917186822233588
34,1,0.0,0.0,0.0,0.0,1.0,signal processing,1.0,0.004856884322489805
35,1,0.0,0.0,0.0,0.0,1.0,macos,1.0,0.004799675651524435
36,1,0.0,0.0,0.0,0.0,1.0,consumer electronics,1.0,0.004799675651524435
37,1,0.0,0.0,0.0,0.0,1.0,sensor,1.0,0.004745258783166826
38,1,0.0,0.0,0.0,0.0,1.0,gsm,1.0,0.004745258783166826
39,1,0.0,0.0,0.0,0.0,1.0,computer science,1.0,0.004745258783166826
40,2,0.0,0.0,0.0,0.0,1.0,united states,1.0,0.011455706433111824
41,2,0.0,0.0,0.0,0.0,1.0,google,1.0,0.011241817391634957
42,2,0.0,0.0,0.0,0.0,1.0,metal,1.0,0.009751775756733564
43,2,0.0,0.0,0.0,0.0,1.0,operating system,1.0,0.009513329988817097
44,2,0.0,0.0,0.0,0.0,1.0,rechargeable battery,1.0,0.009338132559423215
45,2,0.0,0.0,0.0,0.0,1.0,audi,1.0,0.007878394754851028
46,2,0.0,0.0,0.0,0.0,1.0,air,1.0,0.007690116492417456
47,2,0.0,0.0,0.0,0.0,1.0,htc,1.0,0.00656336134611664
48,2,0.0,0.0,0.0,0.0,1.0,engadget,1.0,0.0063844290473975465
49,2,0.0,0.0,0.0,0.0,1.0,inventor,1.0,0.0063844290473975465
50,2,0.0,0.0,0.0,0.0,1.0,volkswagen group,1.0,0.006225421706282144
51,2,0.0,0.0,0.0,0.0,1.0,submarine,1.0,0.006082343137937637
52,2,0.0,0.0,0.0,0.0,1.0,electron,1.0,0.006082343137937637
53,2,0.0,0.0,0.0,0.0,1.0,steel,1.0,0.0059522905600881346
54,2,0.0,0.0,0.0,0.0,1.0,san francisco,1.0,0.005833088831797854
55,2,0.0,0.0,0.0,0.0,1.0,electric motor,1.0,0.005723065899508893
56,2,0.0,0.0,0.0,0.0,1.0,sim lock,1.0,0.00507595293629299
57,2,0.0,0.0,0.0,0.0,1.0,digital media player,1.0,0.00507595293629299
58,2,0.0,0.0,0.0,0.0,1.0,chinese astronomy,1.0,0.00507595293629299
59,2,0.0,0.0,0.0,0.0,1.0,united states department of defense,1.0,0.0049964947817321735
60,3,0.0,0.0,0.0,0.0,1.0,personal computer,1.0,0.011585489893847
61,3,0.0,0.0,0.0,0.0,1.0,computer,1.0,0.008211276296695448
62,3,0.0,0.0,0.0,0.0,1.0,biology,1.0,0.007667821817277441
63,3,0.0,0.0,0.0,0.0,1.0,netherlands,1.0,0.006668924847839437
64,3,0.0,0.0,0.0,0.0,1.0,british english,1.0,0.006495395513539058
65,3,0.0,0.0,0.0,0.0,1.0,electrode,1.0,0.006415738465627049
66,3,0.0,0.0,0.0,0.0,1.0,vehicle,1.0,0.006268285856334993
67,3,0.0,0.0,0.0,0.0,1.0,transistor,1.0,0.006199748080077324
68,3,0.0,0.0,0.0,0.0,1.0,touchscreen,1.0,0.006071554522818202
69,3,0.0,0.0,0.0,0.0,1.0,chemistry,1.0,0.0060114116211309005
70,3,0.0,0.0,0.0,0.0,1.0,optical disc drive,1.0,0.005231129398065484
71,3,0.0,0.0,0.0,0.0,1.0,nexus 6,1.0,0.005149242136017172
72,3,0.0,0.0,0.0,0.0,1.0,chief executive officer,1.0,0.005149242136017172
73,3,0.0,0.0,0.0,0.0,1.0,carbon,1.0,0.005149242136017172
74,3,0.0,0.0,0.0,0.0,1.0,scotland,1.0,0.005149242136017172
75,3,0.0,0.0,0.0,0.0,1.0,biomass,1.0,0.005073006918904519
76,3,0.0,0.0,0.0,0.0,1.0,united states patent and trademark office,1.0,0.005001693635879579
77,3,0.0,0.0,0.0,0.0,1.0,x-ray,1.0,0.005001693635879579
78,3,0.0,0.0,0.0,0.0,1.0,helicopter,1.0,0.005001693635879579
79,3,0.0,0.0,0.0,0.0,1.0,clay,1.0,0.004934705103485728
80,4,0.0,0.0,0.0,0.0,1.0,paper,1.0,0.010404898237053855
81,4,0.0,0.0,0.0,0.0,1.0,composite material,1.0,0.009468937858177892
82,4,0.0,0.0,0.0,0.0,1.0,pixel,1.0,0.008202883059166634
83,4,0.0,0.0,0.0,0.0,1.0,laser,1.0,0.008116232449866765
84,4,0.0,0.0,0.0,0.0,1.0,bluetooth,1.0,0.007877241568595162
85,4,0.0,0.0,0.0,0.0,1.0,lcd,1.0,0.0072545615962550086
86,4,0.0,0.0,0.0,0.0,1.0,silicon valley,1.0,0.007161711671238849
87,4,0.0,0.0,0.0,0.0,1.0,voltage,1.0,0.006503061398158659
88,4,0.0,0.0,0.0,0.0,1.0,machine,1.0,0.006443984653241708
89,4,0.0,0.0,0.0,0.0,1.0,flashlight,1.0,0.005966304433539427
90,4,0.0,0.0,0.0,0.0,1.0,sustainability,1.0,0.0058824337108135385
91,4,0.0,0.0,0.0,0.0,1.0,force,1.0,0.005659106541318206
92,4,0.0,0.0,0.0,0.0,1.0,england,1.0,0.005592448588897737
93,4,0.0,0.0,0.0,0.0,1.0,alternating current,1.0,0.005592448588897737
94,4,0.0,0.0,0.0,0.0,1.0,industrial revolution,1.0,0.005355513492349388
95,4,0.0,0.0,0.0,0.0,1.0,plastic,1.0,0.005251494379063441
96,4,0.0,0.0,0.0,0.0,1.0,radar,1.0,0.005251494379063441
97,4,0.0,0.0,0.0,0.0,1.0,chromium,1.0,0.004614202831626961
98,4,0.0,0.0,0.0,0.0,1.0,the ada initiative,1.0,0.004614202831626961
99,4,0.0,0.0,0.0,0.0,1.0,pascal,1.0,0.004614202831626961
100,5,0.0,0.0,0.0,0.0,1.0,android,1.0,0.010734615193537293
101,5,0.0,0.0,0.0,0.0,1.0,apple inc.,1.0,0.009784083030737757
102,5,0.0,0.0,0.0,0.0,1.0,internal combustion engine,1.0,0.009721528108393822
103,5,0.0,0.0,0.0,0.0,1.0,world war ii,1.0,0.0076997986431452505
104,5,0.0,0.0,0.0,0.0,1.0,glonass,1.0,0.007670058637464571
105,5,0.0,0.0,0.0,0.0,1.0,hydrogen,1.0,0.007486759201734183
106,5,0.0,0.0,0.0,0.0,1.0,glass,1.0,0.007486759201734183
107,5,0.0,0.0,0.0,0.0,1.0,ios,1.0,0.006724311513962515
108,5,0.0,0.0,0.0,0.0,1.0,image resolution,1.0,0.0064858234281079214
109,5,0.0,0.0,0.0,0.0,1.0,video,1.0,0.006389799946567278
110,5,0.0,0.0,0.0,0.0,1.0,photodetector,1.0,0.006299975978386943
111,5,0.0,0.0,0.0,0.0,1.0,3g,1.0,0.006215599330069011
112,5,0.0,0.0,0.0,0.0,1.0,gigabyte,1.0,0.006215599330069011
113,5,0.0,0.0,0.0,0.0,1.0,torque,1.0,0.005989407361387347
114,5,0.0,0.0,0.0,0.0,1.0,battery,1.0,0.0058567557541440276
115,5,0.0,0.0,0.0,0.0,1.0,cylinder,1.0,0.0058567557541440276
116,5,0.0,0.0,0.0,0.0,1.0,software,1.0,0.005794888304497774
117,5,0.0,0.0,0.0,0.0,1.0,oxygen,1.0,0.005735654324791725
118,5,0.0,0.0,0.0,0.0,1.0,human,1.0,0.004941724535750796
119,5,0.0,0.0,0.0,0.0,1.0,android lollipop,1.0,0.004941724535750796
120,6,0.0,0.0,0.0,0.0,1.0,microsoft,1.0,0.012050341517550498
121,6,0.0,0.0,0.0,0.0,1.0,technology,1.0,0.010314409252629888
122,6,0.0,0.0,0.0,0.0,1.0,tractor,1.0,0.010288676866023295
123,6,0.0,0.0,0.0,0.0,1.0,motorola,1.0,0.008135389122755918
124,6,0.0,0.0,0.0,0.0,1.0,spacecraft,1.0,0.008021026710816925
125,6,0.0,0.0,0.0,0.0,1.0,source code,1.0,0.00791359973772224
126,6,0.0,0.0,0.0,0.0,1.0,server,1.0,0.007716507649517471
127,6,0.0,0.0,0.0,0.0,1.0,packaging,1.0,0.007625615810673612
128,6,0.0,0.0,0.0,0.0,1.0,the new york times,1.0,0.007625615810673612
129,6,0.0,0.0,0.0,0.0,1.0,biotechnology,1.0,0.007625615810673612
130,6,0.0,0.0,0.0,0.0,1.0,pressure,1.0,0.007456725946873864
131,6,0.0,0.0,0.0,0.0,1.0,qualcomm,1.0,0.007456725946873864
132,6,0.0,0.0,0.0,0.0,1.0,tablet computer,1.0,0.007230204910530299
133,6,0.0,0.0,0.0,0.0,1.0,internet,1.0,0.007230204910530299
134,6,0.0,0.0,0.0,0.0,1.0,united kingdom,1.0,0.007093829763803551
135,6,0.0,0.0,0.0,0.0,1.0,aircraft,1.0,0.007093829763803551
136,6,0.0,0.0,0.0,0.0,1.0,manufacturing,1.0,0.007093829763803551
137,6,0.0,0.0,0.0,0.0,1.0,automobile,1.0,0.0069672043107932525
138,6,0.0,0.0,0.0,0.0,1.0,tnt equivalent,1.0,0.005687200015266154
139,6,0.0,0.0,0.0,0.0,1.0,installed base,1.0,0.005687200015266154
0,0,1.0,0.0,0.0,1.0,0.0,technology by type,0.0,0.00922602059715067
1,0,1.0,0.0,0.0,1.0,0.0,engineering disciplines,0.0,0.008136845026203418
2,0,1.0,0.0,0.0,1.0,0.0,electronics,0.0,0.006740630592663096
3,0,1.0,0.0,0.0,1.0,0.0,manufactured goods,0.0,0.006428229351294127
4,0,1.0,0.0,0.0,1.0,0.0,civil engineering,0.0,0.006209370760728892
5,0,1.0,0.0,0.0,1.0,0.0,mechanical engineering,0.0,0.005921780633740537
6,0,1.0,0.0,0.0,1.0,0.0,manufacturing,0.0,0.00586134695077097
7,0,1.0,0.0,0.0,1.0,0.0,chemical engineering,0.0,0.00565020405348983
8,0,1.0,0.0,0.0,1.0,0.0,industries,0.0,0.005473134135766198
9,0,1.0,0.0,0.0,1.0,0.0,electrical engineering,0.0,0.005182456404958142
10,0,1.0,0.0,0.0,1.0,0.0,electronic engineering,0.0,0.005133614244489475
11,0,1.0,0.0,0.0,1.0,0.0,business process,0.0,0.005095391448673856
12,0,1.0,0.0,0.0,1.0,0.0,science and technology in north america,0.0,0.004903706584274206
13,0,1.0,0.0,0.0,1.0,0.0,procedural knowledge,0.0,0.004711076703556215
14,0,1.0,0.0,0.0,1.0,0.0,industry in the united states,0.0,0.004592845341888818
15,0,1.0,0.0,0.0,1.0,0.0,mechanics,0.0,0.004533521589235893
16,0,1.0,0.0,0.0,1.0,0.0,public health,0.0,0.004492970190610538
17,0,1.0,0.0,0.0,1.0,0.0,home,0.0,0.004480678280866214
18,0,1.0,0.0,0.0,1.0,0.0,automation,0.0,0.004322677968836535
19,0,1.0,0.0,0.0,1.0,0.0,euthenics,0.0,0.0042120835607380395
20,1,1.0,0.0,0.0,1.0,0.0,subfields of physics,0.0,0.005771104189878307
21,1,1.0,0.0,0.0,1.0,0.0,applied and interdisciplinary physics,0.0,0.0054644575460040656
22,1,1.0,0.0,0.0,1.0,0.0,energy,0.0,0.004709522961854539
23,1,1.0,0.0,0.0,1.0,0.0,technological change,0.0,0.004552630000840517
24,1,1.0,0.0,0.0,1.0,0.0,futurology,0.0,0.0042978514089666185
25,1,1.0,0.0,0.0,1.0,0.0,years,0.0,0.004256684083595707
26,1,1.0,0.0,0.0,1.0,0.0,change,0.0,0.00416778118709888
27,1,1.0,0.0,0.0,1.0,0.0,energy conversion,0.0,0.0040878654678304675
28,1,1.0,0.0,0.0,1.0,0.0,glass applications,0.0,0.0040598370631569096
29,1,1.0,0.0,0.0,1.0,0.0,electromagnetism,0.0,0.003860061392233175
30,1,1.0,0.0,0.0,1.0,0.0,weapons,0.0,0.0037511078183212043
31,1,1.0,0.0,0.0,1.0,0.0,security,0.0,0.003703545680175355
32,1,1.0,0.0,0.0,1.0,0.0,physical chemistry,0.0,0.0033973812879592273
33,1,1.0,0.0,0.0,1.0,0.0,safety,0.0,0.003385522240091089
34,1,1.0,0.0,0.0,1.0,0.0,introductions by decade,0.0,0.003319923663241312
35,1,1.0,0.0,0.0,1.0,0.0,politics by issue,0.0,0.003248104487262605
36,1,1.0,0.0,0.0,1.0,0.0,establishments in the united states by year,0.0,0.003230937476330214
37,1,1.0,0.0,0.0,1.0,0.0,military science,0.0,0.003226854609991309
38,1,1.0,0.0,0.0,1.0,0.0,light sources,0.0,0.0031851101594933796
39,1,1.0,0.0,0.0,1.0,0.0,optical devices,0.0,0.003164944280229149
40,2,1.0,0.0,0.0,1.0,0.0,energy technology,0.0,0.0046812049114021035
41,2,1.0,0.0,0.0,1.0,0.0,telecommunications,0.0,0.004608539232583506
42,2,1.0,0.0,0.0,1.0,0.0,computing and society,0.0,0.004422273241628935
43,2,1.0,0.0,0.0,1.0,0.0,life,0.0,0.0041539228826674105
44,2,1.0,0.0,0.0,1.0,0.0,sustainable technologies,0.0,0.004140053652779282
45,2,1.0,0.0,0.0,1.0,0.0,computer networking,0.0,0.00403783326041597
46,2,1.0,0.0,0.0,1.0,0.0,communication by type,0.0,0.003909063373666512
47,2,1.0,0.0,0.0,1.0,0.0,sustainable development,0.0,0.0038876180691602195
48,2,1.0,0.0,0.0,1.0,0.0,health sciences,0.0,0.0038350770197824713
49,2,1.0,0.0,0.0,1.0,0.0,life sciences,0.0,0.003807057615937796
50,2,1.0,0.0,0.0,1.0,0.0,computer-related introductions by year,0.0,0.003726048287501354
51,2,1.0,0.0,0.0,1.0,0.0,biology,0.0,0.003702078933918719
52,2,1.0,0.0,0.0,1.0,0.0,cultures,0.0,0.003677435710974464
53,2,1.0,0.0,0.0,1.0,0.0,history of computing,0.0,0.0036569569335476613
54,2,1.0,0.0,0.0,1.0,0.0,social sciences,0.0,0.003622579858069159
55,2,1.0,0.0,0.0,1.0,0.0,introductions by year,0.0,0.0034943707509761867
56,2,1.0,0.0,0.0,1.0,0.0,biotechnology,0.0,0.0034590253819625706
57,2,1.0,0.0,0.0,1.0,0.0,nature,0.0,0.003325101564266523
58,2,1.0,0.0,0.0,1.0,0.0,concepts by field,0.0,0.0033119021190664163
59,2,1.0,0.0,0.0,1.0,0.0,marketing,0.0,0.003279151800480372
60,3,1.0,0.0,0.0,1.0,0.0,subfields by academic discipline,0.0,0.005988751634976619
61,3,1.0,0.0,0.0,1.0,0.0,computing,0.0,0.005337720245770921
62,3,1.0,0.0,0.0,1.0,0.0,systems engineering,0.0,0.004828061759325196
63,3,1.0,0.0,0.0,1.0,0.0,materials,0.0,0.004561492412861015
64,3,1.0,0.0,0.0,1.0,0.0,digital technology,0.0,0.004484246302487887
65,3,1.0,0.0,0.0,1.0,0.0,areas of computer science,0.0,0.0041224290499683215
66,3,1.0,0.0,0.0,1.0,0.0,mechanical engineering by discipline,0.0,0.004121699868622874
